pathway	padj	NES	Sig in sSNAPPY
2-LTR circle formation	0.333533290084769	-1.3696331655928315	FALSE
A tetrasaccharide linker sequence is required for GAG synthesis	0.8875216038714138	-0.7774638558412101	FALSE
ABC transporter disorders	0.3785256711707475	-1.244651953588397	FALSE
ABC transporters in lipid homeostasis	0.7164703326633698	1.0071598113043851	FALSE
ABC-family proteins mediated transport	0.2810180890538033	-1.2957755415666792	FALSE
ADORA2B mediated anti-inflammatory cytokines production	0.9403142624483518	-0.7287119857682471	FALSE
ADP signalling through P2Y purinoceptor 1	0.528426064934868	-1.1866229375326454	FALSE
ADP signalling through P2Y purinoceptor 12	0.8845014968111415	-0.7747696630657073	FALSE
AKT phosphorylates targets in the cytosol	0.6570381591876843	1.0651277068316627	FALSE
AKT phosphorylates targets in the nucleus	0.90227420402859	-0.7512849097521936	FALSE
ALKBH3 mediated reversal of alkylation damage	0.7787685774946922	0.9193332990890443	FALSE
ALPK1 signaling pathway	0.5268467039350422	1.1968466638825879	FALSE
AMPK inhibits chREBP transcriptional activation activity	0.8708996504766497	0.7979139286148285	FALSE
APAP ADME	0.44074939793171836	-1.2823321031690178	FALSE
APC truncation mutants have impaired AXIN binding	0.8128808362331785	-0.8693518617776071	FALSE
APC-Cdc20 mediated degradation of Nek2A	0.05703489162132786	-1.6637362215197333	TRUE
APC/C-mediated degradation of cell cycle proteins	7.753341638721375e-5	-1.988425780339943	FALSE
APC/C:Cdc20 mediated degradation of Cyclin B	0.04741922979750289	-1.6977579770915323	TRUE
APC/C:Cdc20 mediated degradation of Securin	0.0036437505569246755	-1.7726774889150343	FALSE
APC/C:Cdc20 mediated degradation of mitotic proteins	8.516132965205232e-4	-1.9223522009017437	FALSE
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.0012444188535248627	-1.8981229217434243	FALSE
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.00079530812120495785	-1.8454275181777178	FALSE
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	0.40858770685424284	1.3470637891999375	FALSE
APOBEC3G mediated resistance to HIV-1 infection	0.8235646316689832	-0.878528442428289	FALSE
ARMS-mediated activation	0.9896312814519783	0.5158095903834887	FALSE
ATF4 activates genes in response to endoplasmic reticulum  stress	0.45955040091638033	1.2104050153820924	TRUE
ATF6 (ATF6-alpha) activates chaperone genes	0.8493516399694889	0.8437515070940927	FALSE
ATF6 (ATF6-alpha) activates chaperones	0.8391692043413759	0.8548355834603188	FALSE
AUF1 (hnRNP D0) binds and destabilizes mRNA	0.4591723595264494	-1.1783056877260978	FALSE
AURKA Activation by TPX2	0.29970646637313303	-1.2786789204547968	FALSE
